RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
460,3110,12/1/12,12/1/12,13.00,3101.00,0.04,239.00,2977.19,Helen Glantz,Applied Materials Inc.,Technology,Semiconductors,Ozark,65721,Germany,West,12/18/12,17.00,Consulting - Strategy,Consulting,Scala,Michael Alister,Bob Turner,68.00,1.00,0.71
461,3136,8/1/12,8/1/12,8.00,1153.00,0.10,144.00,1037.71,Paul Hazard,Lam Research Corporation,Technology,Industrial Machinery/Components,Sioux Falls,57103,Netherlands,West,8/11/12,10.00,Development - Business Logic,Development,Business Model,Sophia Dixon,Bob Turner,71.00,1.00,0.51
462,3138,2/1/12,2/1/12,4.00,815.00,0.07,204.00,757.66,Bradley Donovan,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals,Randallstown,21133,Ireland,West,2/8/12,7.00,Consulting - Business Model,Consulting,Javascript,Olivia Sullivan,Bob Turner,53.00,1.00,0.74
463,3141,11/1/14,11/1/14,30.00,6110.00,0.08,204.00,5621.36,Matt Bertelson,The Priceline Group Inc.,Miscellaneous,Business Services,Bethesda,20814,Slovakia,Central,11/11/14,10.00,Consulting - Business Model,Consulting,Scala,Mia Moore,Josh Martinez,51.00,1.00,0.75
464,3168,1/1/15,1/1/15,14.00,3149.00,0.04,225.00,3023.27,Jasper Galang,eBay Inc.,Miscellaneous,Business Services,Franklin Square,11010,Austria,Central,2/3/15,33.00,Training - SQL,Training,Business Logic,Isabella Douglas,Josh Martinez,75.00,1.00,0.67
465,3169,12/1/13,12/1/13,7.00,938.00,0.04,134.00,900.26,Liz Sundaresam,Fiserv Inc.,Technology,EDP Services,Hickory,28601,Ireland,West,12/21/13,20.00,Development - PHP,Development,.Net,Olivia Sullivan,Bob Turner,53.00,1.00,0.60
466,3172,6/1/15,6/1/15,33.00,9644.00,0.05,292.00,9161.62,Annie Martin,Google Inc.,Technology,Computer Software: Programming Data Processing,Logan,84321,Greece,South,6/4/15,3.00,Consulting - Market Research,Consulting,Python,Noah Smith,Frank Mitchell,59.00,1.00,0.80
467,3175,7/1/12,7/1/12,23.00,7177.00,0.07,312.00,6674.74,Bradley Fjeld,Verisk Analytics Inc.,Technology,EDP Services,West Hollywood,90069,Denmark,West,7/16/12,15.00,Development - Big Data,Development,Python,Mia Moore,Bob Turner,51.00,1.00,0.84
468,3202,12/1/15,12/1/15,10.00,2037.00,0.05,204.00,1934.89,Richard Koutras,Texas Instruments Incorporated,Technology,Semiconductors,Marrero,70072,Hungary,Central,12/27/15,26.00,Consulting - Business Model,Consulting,Business Logic,Liam Franklin,Josh Martinez,52.00,1.00,0.74
469,3205,4/1/15,4/1/15,8.00,1800.00,0.01,225.00,1781.57,Alan Blumstein,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,Syracuse,13210,Slovenia,Central,4/10/15,9.00,Training - SQL,Training,Business Model,Isabella Douglas,Josh Martinez,75.00,1.00,0.67
470,3205,4/1/15,4/1/15,42.00,9935.00,0.04,237.00,9537.53,Alan Blumstein,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,Syracuse,13210,Portugal,West,4/14/15,13.00,Training - Javascript,Training,Big Data,Emily Taylor,Bob Turner,62.00,1.00,0.74
471,3232,10/1/15,10/1/15,5.00,971.00,0.06,194.00,913.01,Brad Jacobs,Viacom Inc.,Consumer Services,Television Services,Tinley Park,60477,Italy,Central,10/10/15,9.00,Development - Java,Development,Big Data,Elizabeth Carter,Josh Martinez,52.00,1.00,0.73
472,3235,11/1/14,11/1/14,31.00,7649.00,0.10,247.00,6884.22,James Knutson,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,Mansfield,76063,Poland,North,11/16/14,15.00,Development - Database,Development,Business Model,Sophia Dixon,#N/A,71.00,1.00,0.71
473,3266,3/1/14,3/1/14,4.00,777.00,0.03,194.00,753.72,Edward Weien,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Edinburg,78539,Italy,Central,3/20/14,19.00,Development - Java,Development,SQL,Michael Alister,Josh Martinez,68.00,1.00,0.65
474,3271,12/1/14,12/1/14,45.00,10735.00,0.07,239.00,9983.59,Joni Visinsky,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,Edmond,73034,Poland,North,12/31/14,30.00,Consulting - Strategy,Consulting,Java,Jayden Hamilton,#N/A,71.00,1.00,0.70
475,3271,12/1/14,12/1/14,18.00,2249.00,0.06,125.00,2114.48,Joni Visinsky,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,Edmond,73034,Luxembourg,West,1/1/15,31.00,Development - Python,Development,Python,Olivia Sullivan,Bob Turner,53.00,1.00,0.58
476,3297,11/1/15,11/1/15,40.00,12770.00,0.04,319.00,12259.10,Raymond O'Donnell,Stericycle Inc.,Basic Industries,Environmental Services,Auburn,98002,Greece,South,11/3/15,2.00,Development - Scala,Development,PHP,Madison Hill,Frank Mitchell,58.00,1.00,0.82
477,3300,7/1/14,7/1/14,6.00,1222.00,0.10,204.00,1099.83,Bryan Kargatis,Avago Technologies Limited,Technology,Semiconductors,Santa Ana,92704,Romania,Central,7/19/14,18.00,Consulting - Business Model,Consulting,Big Data,Emily Taylor,Josh Martinez,62.00,1.00,0.70
478,3328,11/1/15,11/1/15,12.00,2839.00,0.10,237.00,2554.70,Adam Phonely,Automatic Data Processing Inc.,Technology,EDP Services,Laguna Hills,92653,Spain,West,11/25/15,24.00,Training - Javascript,Training,Business Model,Jacob Manziel,Bob Turner,57.00,1.00,0.76
479,3331,5/1/13,5/1/13,31.00,9897.00,0.05,319.00,9401.83,Neil Gilcrest,Discovery Communications Inc.,Consumer Services,Television Services,Rocky Mount,27801,Denmark,West,5/21/13,20.00,Development - Scala,Development,Java,Michael Alister,Bob Turner,68.00,1.00,0.79
480,3332,11/1/12,11/1/12,6.00,865.00,0.01,144.00,856.11,Ben Lock,The Priceline Group Inc.,Miscellaneous,Business Services,Portland,4101,Slovenia,Central,11/6/12,5.00,Development - Business Logic,Development,Javascript,Daniel Tusk,Josh Martinez,45.00,1.00,0.69
481,3333,9/1/15,9/1/15,42.00,8548.00,0.08,204.00,7863.89,Sandra Prescott,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Gahanna,43230,Finland,North,9/17/15,16.00,Development - .Net,Development,Business Model,Noah Smith,#N/A,59.00,1.00,0.71
482,3333,9/1/15,9/1/15,9.00,1125.00,0.08,125.00,1034.75,Sandra Prescott,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Gahanna,43230,Belgium,West,9/15/15,14.00,Development - Python,Development,Business Logic,Abigail Young,Bob Turner,50.00,1.00,0.60
483,3361,8/1/15,8/1/15,49.00,6123.00,0.06,125.00,5756.09,Michael Bergman,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Burnsville,55337,Malta,South,8/22/15,21.00,Development - Python,Development,Market Research,Liam Franklin,Frank Mitchell,52.00,1.00,0.58
484,3361,8/1/15,8/1/15,23.00,3315.00,0.07,144.00,3082.86,Michael Bergman,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Burnsville,55337,Germany,West,8/23/15,22.00,Development - Business Logic,Development,Big Data,Mason Gibson,Bob Turner,71.00,1.00,0.51
485,3362,7/1/14,7/1/14,40.00,8147.00,0.04,204.00,7821.02,Christina Yedwab,Gilead Sciences Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Ottumwa,52501,Austria,Central,8/1/14,31.00,Consulting - Business Model,Consulting,Market Research,Michael Alister,Josh Martinez,68.00,1.00,0.67
486,3362,7/1/14,7/1/14,50.00,15602.00,0.03,312.00,15134.41,Christina Yedwab,Gilead Sciences Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Ottumwa,52501,Germany,West,8/6/14,36.00,Development - Big Data,Development,Market Research,Emily Taylor,Bob Turner,62.00,1.00,0.80
487,3363,9/1/14,9/1/14,21.00,6553.00,0.09,312.00,5963.27,Gary Monton,SBA Communications Corporation,Consumer Services,Telecommunications Equipment,Weslaco,78596,UnitedKingdom,West,9/22/14,21.00,Development - Big Data,Development,Python,William Bufont,Bob Turner,62.00,1.00,0.80
488,3393,7/1/14,7/1/14,7.00,1426.00,0.04,204.00,1368.68,Steve Vittorini,Mylan Inc.,Health Care,Major Pharmaceuticals,Moorhead,56560,Lithuania,North,7/4/14,3.00,Consulting - Business Model,Consulting,Development,Elizabeth Carter,#N/A,52.00,1.00,0.74
489,3393,7/1/14,7/1/14,33.00,7423.00,0.03,225.00,7200.51,Steve Vittorini,Mylan Inc.,Health Care,Major Pharmaceuticals,Moorhead,56560,Belgium,West,7/3/14,2.00,Training - SQL,Training,Business Logic,Emma Watson,Bob Turner,67.00,1.00,0.70
490,3395,10/1/12,10/1/12,31.00,6022.00,0.06,194.00,5660.68,Cathy Molinari,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Pueblo West,81007,France,West,10/31/12,30.00,Development - Java,Development,Java,Sophia Dixon,Bob Turner,71.00,1.00,0.63
491,3395,10/1/12,10/1/12,1.00,125.00,0.03,125.00,121.22,Cathy Molinari,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Pueblo West,81007,Slovakia,Central,10/31/12,30.00,Development - Python,Development,Tableau,Ethan Bird,Josh Martinez,60.00,1.00,0.52
492,3395,10/1/12,10/1/12,7.00,938.00,0.02,134.00,919.01,Cathy Molinari,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Pueblo,81001,Sweden,North,10/30/12,29.00,Development - PHP,Development,Business Logic,Olivia Sullivan,#N/A,53.00,1.00,0.60
493,3395,10/1/12,10/1/12,29.00,9049.00,0.02,312.00,8868.45,Cathy Molinari,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Pueblo,81001,Poland,North,10/30/12,29.00,Development - Big Data,Development,Business Model,Madison Hill,#N/A,58.00,1.00,0.81
494,3397,6/1/12,6/1/12,43.00,8758.00,0.10,204.00,7882.12,Alex Thompson,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,Biddeford,4005,Bulgaria,Central,6/24/12,23.00,Consulting - Business Model,Consulting,Business Logic,Mason Gibson,Josh Martinez,71.00,1.00,0.65
495,3397,6/1/12,6/1/12,11.00,2137.00,0.09,194.00,1944.52,Alex Thompson,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,Lodi,7644,Ireland,West,6/23/12,22.00,Development - Java,Development,.Net,Liam Franklin,Bob Turner,52.00,1.00,0.73
496,3456,5/1/13,5/1/13,20.00,4731.00,0.07,237.00,4399.75,George Carreira,Staples Inc.,Consumer Services,Other Specialty Stores,Attleboro,2703,France,West,6/4/13,34.00,Training - Javascript,Training,Business Model,Alexander Edison,Bob Turner,70.00,1.00,0.70
497,3458,12/1/12,12/1/12,41.00,8351.00,0.03,204.00,8100.05,Lisa Ann Reed,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Harrisonburg,22801,Slovenia,Central,12/23/12,22.00,Consulting - Business Model,Consulting,Python,Alexander Edison,Josh Martinez,70.00,1.00,0.66
498,3458,12/1/12,12/1/12,28.00,4036.00,0.09,144.00,3672.34,Lisa Ann Reed,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Harrisonburg,22801,Belgium,West,12/24/12,23.00,Development - Business Logic,Development,Business Logic,Elizabeth Carter,Bob Turner,52.00,1.00,0.64
499,3459,7/1/12,7/1/12,24.00,7014.00,0.10,292.00,6312.32,Gary Matthias,Regeneron Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Coconut Creek,33063,Lithuania,North,7/29/12,28.00,Consulting - Market Research,Consulting,SQL,Olivia Sullivan,#N/A,53.00,1.00,0.82
500,3460,10/1/14,10/1/14,27.00,8425.00,0.08,312.00,7751.31,Steve Shariari,NetApp Inc.,Technology,Electronic Components,Stow,44224,Lithuania,North,10/4/14,3.00,Development - Big Data,Development,Business Logic,Daniel Tusk,#N/A,45.00,1.00,0.86
501,3461,1/1/13,1/1/13,47.00,13735.00,0.10,292.00,12361.62,Susan Bailliet,Starbucks Corporation,Consumer Services,Restaurants,Gainesville,30501,CzechRepublic,Central,2/1/13,31.00,Consulting - Market Research,Consulting,Python,Jacob Manziel,Josh Martinez,57.00,1.00,0.80
502,3461,1/1/13,1/1/13,35.00,10228.00,0.08,292.00,9410.03,Susan Bailliet,Starbucks Corporation,Consumer Services,Restaurants,Gainesville,30501,Belgium,West,2/1/13,31.00,Consulting - Market Research,Consulting,Java,Jayden Hamilton,Bob Turner,71.00,1.00,0.76
503,3463,8/1/13,8/1/13,43.00,5374.00,0.08,125.00,4943.79,Julia Hwang,Starbucks Corporation,Consumer Services,Restaurants,Wentzville,63385,Cyprus,South,8/18/13,17.00,Development - Python,Development,Development,Liam Franklin,Frank Mitchell,52.00,1.00,0.58
504,3488,1/1/14,1/1/14,39.00,4901.00,0.06,126.00,4606.53,Mick Breyer,Akamai Technologies Inc.,Miscellaneous,Business Services,Fort Lauderdale,33311,UnitedKingdom,West,1/10/14,9.00,Training - Development,Training,Java,Ethan Bird,Bob Turner,60.00,1.00,0.52
505,3488,1/1/14,1/1/14,6.00,865.00,0.02,144.00,847.46,Mick Breyer,Akamai Technologies Inc.,Miscellaneous,Business Services,Fort Lauderdale,33311,Finland,North,1/8/14,7.00,Development - Business Logic,Development,Python,Michael Alister,#N/A,68.00,1.00,0.53
506,3492,11/1/12,11/1/12,35.00,6799.00,0.04,194.00,6527.08,Roy Peterman,Broadcom Corporation,Technology,Semiconductors,Fruit Cove,32259,Germany,West,11/28/12,27.00,Development - Java,Development,Business Logic,Mia Moore,Bob Turner,51.00,1.00,0.74
507,3492,11/1/12,11/1/12,49.00,10533.00,0.10,215.00,9479.85,Roy Peterman,Broadcom Corporation,Technology,Semiconductors,Fruit Cove,32259,Cyprus,South,11/23/12,22.00,Training - Tableau,Training,SQL,Noah Smith,Frank Mitchell,59.00,1.00,0.73
508,3492,11/1/12,11/1/12,33.00,4756.00,0.04,144.00,4565.92,Roy Peterman,Broadcom Corporation,Technology,Semiconductors,Fruit Cove,32259,Belgium,West,11/23/12,22.00,Development - Business Logic,Development,SQL,Noah Smith,Bob Turner,59.00,1.00,0.59
509,3493,8/1/13,8/1/13,48.00,9776.00,0.04,204.00,9385.23,Patrick Fjeld,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Montgomery,36116,Netherlands,West,8/25/13,24.00,Consulting - Business Model,Consulting,.Net,Daniel Tusk,Bob Turner,45.00,1.00,0.78
510,3521,10/1/15,10/1/15,50.00,7206.00,0.06,144.00,6773.94,Giulietta Gibson,Seagate Technology.,Technology,Electronic Components,Hobart,46342,Romania,Central,10/27/15,26.00,Development - Business Logic,Development,Business Model,Daniel Tusk,Josh Martinez,45.00,1.00,0.69
511,3522,9/1/12,9/1/12,33.00,6716.00,0.09,204.00,6111.61,James Derr,Comcast Corporation,Consumer Services,Television Services,Annandale,22003,France,West,10/2/12,31.00,Development - .Net,Development,SQL,Noah Smith,Bob Turner,59.00,1.00,0.71
512,3522,9/1/12,9/1/12,27.00,5499.00,0.05,204.00,5224.20,James Derr,Comcast Corporation,Consumer Services,Television Services,Annandale,22003,Romania,Central,9/27/12,26.00,Consulting - Business Model,Consulting,Strategy,Ethan Bird,Josh Martinez,60.00,1.00,0.71
513,3524,5/1/15,5/1/15,21.00,2624.00, -   ,125.00,2624.36,Nicole Sweed,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Kankakee,60901,Austria,Central,5/3/15,2.00,Development - Python,Development,Scala,Emma Watson,Josh Martinez,67.00,1.00,0.46
514,3525,12/1/14,12/1/14,38.00,5477.00, -   ,144.00,5476.80,Bryan Kargatis,Avago Technologies Limited,Technology,Semiconductors,Santa Ana,92704,Greece,South,12/23/14,22.00,Development - Business Logic,Development,.Net,Daniel Tusk,Frank Mitchell,45.00,1.00,0.69
515,3526,3/1/14,3/1/14,20.00,4499.00,0.08,225.00,4139.00,Tom Skaria,Avago Technologies Limited,Technology,Semiconductors,Brentwood,94513,Germany,West,3/17/14,16.00,Training - SQL,Training,Development,William Bufont,Bob Turner,62.00,1.00,0.72
516,3553,5/1/12,5/1/12,7.00,1009.00,0.06,144.00,948.35,Roy Peterman,Broadcom Corporation,Technology,Semiconductors,Fruit Cove,32259,Romania,Central,5/18/12,17.00,Development - Business Logic,Development,PHP,Olivia Sullivan,Josh Martinez,53.00,1.00,0.63
517,3554,6/1/14,6/1/14,25.00,3124.00,0.08,125.00,2874.29,Ken Soltero,Biogen Idec Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Peachtree City,30269,Malta,South,6/25/14,24.00,Development - Python,Development,Java,Alexander Edison,Frank Mitchell,70.00,1.00,0.44
518,3556,9/1/15,9/1/15,48.00,9324.00,0.05,194.00,8858.17,George Carreira,Staples Inc.,Consumer Services,Other Specialty Stores,Attleboro,2703,Latvia,North,9/25/15,24.00,Development - Java,Development,Scala,Emma Watson,#N/A,67.00,1.00,0.66
519,3556,9/1/15,9/1/15,41.00,5152.00,0.10,126.00,4636.69,George Carreira,Staples Inc.,Consumer Services,Other Specialty Stores,Saco,4072,Austria,Central,9/22/15,21.00,Training - Development,Training,Market Research,Emma Watson,Josh Martinez,67.00,1.00,0.47
520,3559,10/1/15,10/1/15,34.00,6605.00,0.07,194.00,6142.44,Logan Flashing,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Mount Vernon,10550,Portugal,West,10/24/15,23.00,Development - Java,Development,Java,Ethan Bird,Bob Turner,60.00,1.00,0.69
521,3585,11/1/12,11/1/12,27.00,3374.00,0.07,125.00,3137.98,Ann Oakman,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Gainesville,76240,Romania,Central,11/22/12,21.00,Development - Python,Development,Scala,Elizabeth Carter,Josh Martinez,52.00,1.00,0.58
522,3585,11/1/12,11/1/12,34.00,4900.00,0.07,144.00,4557.28,Ann Oakman,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Gainesville,76240,Estonia,North,11/23/12,22.00,Development - Business Logic,Development,Java,Jacob Manziel,#N/A,57.00,1.00,0.60
523,3586,12/1/13,12/1/13,32.00,7198.00,0.06,225.00,6766.36,Lena Wener,Discovery Communications Inc.,Consumer Services,Television Services,Cohoes,12047,Bulgaria,Central,12/5/13,4.00,Training - SQL,Training,Development,Liam Franklin,Josh Martinez,52.00,1.00,0.77
524,3586,12/1/13,12/1/13,31.00,6973.00,0.05,225.00,6624.65,Lena Wener,Discovery Communications Inc.,Consumer Services,Television Services,Cohoes,12047,Poland,North,12/6/13,5.00,Training - SQL,Training,Business Logic,Emma Watson,#N/A,67.00,1.00,0.70
525,3588,3/1/14,3/1/14,42.00,8548.00,0.03,204.00,8291.28,Patrick Fjeld,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Montgomery,36116,Greece,South,3/19/14,18.00,Development - .Net,Development,SQL,Madison Hill,Frank Mitchell,58.00,1.00,0.72
526,3588,3/1/14,3/1/14,21.00,4277.00,0.01,204.00,4234.35,Patrick Fjeld,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Montgomery,36116,Slovakia,Central,3/20/14,19.00,Consulting - Business Model,Consulting,Strategy,Emma Watson,Josh Martinez,67.00,1.00,0.67
527,3588,3/1/14,3/1/14,14.00,3149.00,0.08,225.00,2897.30,Patrick Fjeld,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Montgomery,36116,Spain,West,3/20/14,19.00,Training - SQL,Training,.Net,Abigail Young,Bob Turner,50.00,1.00,0.78
528,3588,3/1/14,3/1/14,18.00,4294.00,0.10,239.00,3864.62,Patrick Fjeld,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Montgomery,36116,Croatia,Central,3/18/14,17.00,Consulting - Strategy,Consulting,Java,Sophia Dixon,Josh Martinez,71.00,1.00,0.70
529,3589,5/1/12,5/1/12,23.00,7343.00,0.01,319.00,7269.26,Denise Catini,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Gorham,4038,Austria,Central,5/27/12,26.00,Development - Scala,Development,Market Research,Emma Watson,Josh Martinez,67.00,1.00,0.79
530,3591,12/1/13,12/1/13,3.00,611.00,0.01,204.00,604.45,Herbert Weiss,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Euclid,44117,Austria,Central,12/9/13,8.00,Development - .Net,Development,Python,Emily Taylor,Josh Martinez,62.00,1.00,0.70
531,3591,12/1/13,12/1/13,12.00,1508.00,0.08,126.00,1387.24,Herbert Weiss,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,Euclid,44117,Belgium,West,12/8/13,7.00,Training - Development,Training,Java,Emily Taylor,Bob Turner,62.00,1.00,0.51
532,3621,5/1/13,5/1/13,14.00,1876.00,0.06,134.00,1763.01,Eric Dilbeck,Google Inc.,Technology,Computer Software: Programming Data Processing,Huntington Beach,92646,Slovakia,Central,5/6/13,5.00,Development - PHP,Development,Business Logic,Emma Watson,Josh Martinez,67.00,1.00,0.50
533,3622,11/1/14,11/1/14,16.00,3108.00,0.01,194.00,3077.05,Steven Haberlin,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,North Port,34287,Luxembourg,West,12/1/14,30.00,Development - Java,Development,Database,Mia Moore,Bob Turner,51.00,1.00,0.74
534,3648,6/1/13,6/1/13,46.00,14685.00,0.10,319.00,13216.84,Philip Sorensen,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,Rapid City,57701,Germany,West,6/18/13,17.00,Development - Scala,Development,SQL,Abigail Young,Bob Turner,50.00,1.00,0.84
535,3648,6/1/13,6/1/13,34.00,9936.00,0.05,292.00,9439.25,Philip Sorensen,O'Reilly Automotive Inc.,Consumer Services,Other Specialty Stores,Rapid City,57701,Luxembourg,West,6/23/13,22.00,Consulting - Market Research,Consulting,Market Research,Isabella Douglas,Bob Turner,75.00,1.00,0.74
536,3649,7/1/12,7/1/12,8.00,1554.00,0.01,194.00,1538.53,Brad Fisher,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Los Altos,94024,Malta,South,7/10/12,9.00,Development - Java,Development,Python,Elizabeth Carter,Frank Mitchell,52.00,1.00,0.73
537,3649,7/1/12,7/1/12,26.00,8300.00,0.06,319.00,7802.40,Brad Fisher,Vodafone Group Plc,Public Utilities,Telecommunications Equipment,Los Altos,94024,Sweden,North,7/14/12,13.00,Development - Scala,Development,Java,Madison Hill,#N/A,58.00,1.00,0.82
538,3650,5/1/15,5/1/15,36.00,6993.00,0.04,194.00,6713.56,Denise Sievert,Applied Materials Inc.,Technology,Semiconductors,Apex,27502,Croatia,Central,5/29/15,28.00,Development - Java,Development,Python,Daniel Tusk,Josh Martinez,45.00,1.00,0.77
539,3650,5/1/15,5/1/15,24.00,3016.00,0.03,126.00,2925.26,Denise Sievert,Applied Materials Inc.,Technology,Semiconductors,Apex,27502,Belgium,West,5/29/15,28.00,Training - Development,Training,SQL,Jacob Manziel,Bob Turner,57.00,1.00,0.55
540,3653,3/1/12,3/1/12,41.00,5909.00,0.08,144.00,5436.45,Lynn Degenhardt,KLA-Tencor Corporation,Capital Goods,Electronic Components,Norfolk,23518,Finland,North,3/28/12,27.00,Development - Business Logic,Development,Business Model,Abigail Young,#N/A,50.00,1.00,0.65
541,3654,6/1/15,6/1/15,41.00,9223.00, -   ,225.00,9222.77,Karl Webber,Western Digital Corporation,Technology,Electronic Components,Carlsbad,92008,Portugal,West,6/7/15,6.00,Training - SQL,Training,Business Model,Jayden Hamilton,Bob Turner,71.00,1.00,0.68
542,3654,6/1/15,6/1/15,39.00,9304.00,0.03,239.00,9024.59,Karl Webber,Western Digital Corporation,Technology,Electronic Components,Dracut,1826,Ireland,West,6/7/15,6.00,Consulting - Strategy,Consulting,Python,Mia Moore,Bob Turner,51.00,1.00,0.79
543,3654,6/1/15,6/1/15,47.00,9565.00,0.10,204.00,8608.77,Karl Webber,Western Digital Corporation,Technology,Electronic Components,Quincy,2169,UnitedKingdom,West,6/2/15,1.00,Development - .Net,Development,Market Research,Jacob Manziel,Bob Turner,57.00,1.00,0.72
544,3655,10/1/15,10/1/15,3.00,583.00,0.02,194.00,571.12,Tony Lucas,Celgene Corporation,Health Care,Major Pharmaceuticals,Marysville,98270,Spain,West,10/5/15,4.00,Development - Java,Development,Business Model,Emma Watson,Bob Turner,67.00,1.00,0.66
545,3655,10/1/15,10/1/15,24.00,7014.00, -   ,292.00,7013.68,Tony Lucas,Celgene Corporation,Health Care,Major Pharmaceuticals,Marysville,98270,UnitedKingdom,West,10/6/15,5.00,Consulting - Market Research,Consulting,Python,Mia Moore,Bob Turner,51.00,1.00,0.83
546,3680,12/1/15,12/1/15,27.00,3374.00,0.09,125.00,3070.50,Evan Castell,Marriott International,Consumer Services,Hotels/Resorts,Gloucester,1930,Hungary,Central,12/11/15,10.00,Development - Python,Development,Scala,Daniel Tusk,Josh Martinez,45.00,1.00,0.64
547,3680,12/1/15,12/1/15,24.00,4662.00,0.10,194.00,4195.98,Evan Castell,Marriott International,Consumer Services,Hotels/Resorts,Jersey City,7097,Finland,North,12/11/15,10.00,Development - Java,Development,.Net,Isabella Douglas,#N/A,75.00,1.00,0.61
548,3685,1/1/15,1/1/15,29.00,4180.00, -   ,144.00,4179.67,Mike Lanier,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,Grand Rapids,49505,Latvia,North,1/17/15,16.00,Development - Business Logic,Development,Scala,Mia Moore,#N/A,51.00,1.00,0.65
549,3687,2/1/13,2/1/13,25.00,6169.00,0.07,247.00,5736.85,Marc Gillingham,Liberty Global plc,Consumer Services,Television Services,Sterling Heights,48310,Netherlands,West,2/2/13,1.00,Development - Database,Development,Big Data,Liam Franklin,Bob Turner,52.00,1.00,0.79
550,3745,9/1/13,9/1/13,38.00,8548.00,0.04,225.00,8206.02,Erin Cox,Liberty Global plc,Consumer Services,Television Services,League City,77573,Cyprus,South,9/30/13,29.00,Training - SQL,Training,.Net,Liam Franklin,Frank Mitchell,52.00,1.00,0.77
551,3746,9/1/12,9/1/12,14.00,4091.00, -   ,292.00,4091.32,Alan Carroll,Amazon.com Inc.,Consumer Services,Catalog/Specialty Distribution,Puyallup,98373,Greece,South,9/10/12,9.00,Consulting - Market Research,Consulting,Java,Sophia Dixon,Frank Mitchell,71.00,1.00,0.76
552,3746,9/1/12,9/1/12,38.00,4749.00,0.02,125.00,4653.86,Alan Carroll,Amazon.com Inc.,Consumer Services,Catalog/Specialty Distribution,Redmond,98052,Croatia,Central,9/11/12,10.00,Development - Python,Development,Market Research,Abigail Young,Josh Martinez,50.00,1.00,0.60
553,3749,2/1/14,2/1/14,27.00,5245.00,0.01,194.00,5192.52,Ken Leslie,Avago Technologies Limited,Technology,Semiconductors,Pine Bluff,71603,Portugal,West,2/25/14,24.00,Development - Java,Development,.Net,Abigail Young,Bob Turner,50.00,1.00,0.74
554,3750,4/1/14,4/1/14,12.00,1500.00,0.04,125.00,1439.65,Aaron Matthias,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,Smithtown,11787,Spain,West,5/1/14,30.00,Development - Python,Development,SQL,Ava Wilson,Bob Turner,67.00,1.00,0.46
555,3777,4/1/12,4/1/12,14.00,3149.00,0.06,225.00,2960.28,Christine Wasserman,Google Inc.,Technology,Computer Software: Programming Data Processing,Papillion,68046,Cyprus,South,4/8/12,7.00,Training - SQL,Training,SQL,Sophia Dixon,Frank Mitchell,71.00,1.00,0.68
